RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;COL-Z APV/APVC;0;0;24449.4929;1534.8779;37526986;7;0;N;0;0;0;134;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;CUI;0;0;27587674.8367;1686.1721;46517567109;1;1;N;3943509;0;0;165694;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;D;0;0;670865.3902;1405.8123;943110811;956;0;N;56580;0;0;3359;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;H-APV/APVC;0;0;1674991.1518;1480.2599;2479422208;851;0;N;61138;0;0;8831;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;I-APV/APVC;0;0;371387.7048;1136.0611;421919114;156;0;N;5780;0;0;1503;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;COL-Z;0;0;11256.3202;1532.3926;17249102;10;0;N;0;0;0;61;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;W;0;0;20218.7549;1338.6172;27065173;35;0;N;706;0;0;96;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;W-APV;0;0;224.0602;1403.3595;314437;2;0;N;4;0;0;1;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;A;0;0;3375652.9931;1633.1537;5512960245;1327;0;N;467359;0;0;19637;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;B-APV/APVC;0;0;5124263.7505;1706.4418;8744257797;1782;0;N;527085;0;0;31146;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250803;65225218184;$$;S;56368914989;MZ;0;0;24.9244;1046.966;26095;5;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;B-APV/APVC;0;0;5124263.7505;1695.0302;8685781614;1782;0;N;523560;0;0;30938;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;COL-Z;0;0;11256.3202;1522.2367;17134784;10;0;N;0;0;0;61;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;COL-Z APV/APVC;0;0;24449.4929;1524.7054;37278275;7;0;N;0;0;0;133;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;CUI;0;0;27587674.8367;1674.855;46205354605;1;1;N;3917041;0;0;164582;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;D;0;0;670865.3902;1396.4115;936804137;956;0;N;56201;0;0;3337;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;H-APV/APVC;0;83.6031;1674907.5487;1470.4132;2462806160;850;0;N;60731;0;0;8772;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;I-APV/APVC;0;0;371387.7048;1128.5164;419117101;156;0;N;5741;0;0;1493;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;MZ;0;0;24.9244;1040.025;25922;5;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;A;431.5148;75.3187;3376009.1892;1622.1925;5476536663;1326;0;N;464223;0;0;19505;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;W;1.007;0;20219.7619;1329.7108;26886436;35;0;N;701;0;0;96;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250804;64510339375;$$;S;55855780289;W-APV;0;0;224.0602;1394.0405;312349;2;0;N;4;0;0;1;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;N;0;0;57465.481;1103.8216;63431637;1;0;N;1034;0;0;243;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;MZ;0;0;1;1043;1043;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;W-APV;0;0;.0112;1250;14;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;W;0;0;47947.8522;1348.1883;64642733;40;0;N;1686;0;0;248;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;I-APV/APVC;0;0;347493.0676;1109.3185;385480481;162;0;N;5281;0;0;1479;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;H-APV/APVC;125.8364;237.2678;743135.8342;1398.6416;1039380675;808;0;N;25633;0;0;3987;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;E;0;0;1445576.1425;1112.5352;1608254403;1298;0;N;15731;0;0;6169;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;D;0;0;531537.6804;1463.5598;777937189;1;0;N;25364;0;0;2984;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;CUI;0;0;48925683.4901;1607.5072;78648386919;1;1;N;5641563;0;0;301688;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;COL-Z APV/APVC;0;0;92608.9776;1423.1695;131798272;6;0;N;0;0;0;506;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;COL-Z;0;0;45363.3241;1423.6966;64583611;8;0;N;0;0;0;248;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;B-APV/APVC;8333.5734;0;5792583.7781;1679.9516;9731260159;2220;0;N;532484;0;0;37274;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250801;101477096963;$$;S;98090056087;A;28197.7838;204.3674;5412040.8496;1595.8701;8636914378;2143;0;N;616334;0;0;32959;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;N;0;0;57465.481;1103.7994;63430361;1;0;N;1034;0;0;243;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;A;0;0;5412040.8496;1595.7496;8636261837;2143;0;N;619491;0;0;33128;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;W-APV;0;0;.0112;1250;14;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;W;0;0;47947.8522;1348.148;64640800;40;0;N;1686;0;0;248;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;B-APV/APVC;0;0;5792583.7781;1679.8531;9730689702;2220;0;N;533220;0;0;37325;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;COL-Z;0;0;45363.3241;1423.6912;64583364;8;0;N;0;0;0;248;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;COL-Z APV/APVC;0;0;92608.9776;1423.164;131797767;6;0;N;0;0;0;506;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;CUI;0;0;48925683.4901;1607.3857;78642444829;1;1;N;5641137;0;0;301665;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;D;0;0;531537.6804;1463.5065;777908850;1;0;N;25362;0;0;2984;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;E;0;0;1445576.1425;1112.5201;1608232518;1298;0;N;15731;0;0;6169;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;H-APV/APVC;0;0;743135.8342;1398.6017;1039351068;808;0;N;25629;0;0;3987;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;I-APV/APVC;0;0;347493.0676;1109.299;385473724;162;0;N;5281;0;0;1479;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250802;101477097879;$$;S;98090056087;MZ;0;0;1;1043;1043;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;N;0;0;57465.481;1103.777;63429079;1;0;N;1034;0;0;243;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;W;0;0;47947.8522;1348.1075;64638861;40;0;N;1686;0;0;248;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;W-APV;0;0;.0112;1250;14;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;MZ;0;0;1;1043;1043;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;I-APV/APVC;0;0;347493.0676;1109.2795;385466933;162;0;N;5280;0;0;1479;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;H-APV/APVC;0;0;743135.8342;1398.5618;1039321368;808;0;N;25628;0;0;3987;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;A;0;0;5412040.8496;1595.6289;8635608557;2143;0;N;619445;0;0;33125;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;D;0;0;531537.6804;1463.4531;777880440;1;0;N;25362;0;0;2984;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;CUI;0;0;48925683.4901;1607.2641;78636496009;1;1;N;5640709;0;0;301642;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;COL-Z APV/APVC;0;0;92608.9776;1423.1585;131797250;6;0;N;0;0;0;506;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;COL-Z;0;0;45363.3241;1423.6856;64583111;8;0;N;0;0;0;248;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;B-APV/APVC;0;0;5792583.7781;1679.7545;9730118391;2220;0;N;533188;0;0;37323;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250803;101477089559;$$;S;98090056087;E;0;0;1445576.1425;1112.5049;1608210488;1298;0;N;15729;0;0;6169;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;A;5875.1322;25202.834;5392713.1478;1587.1231;8558899452;2143;0;N;616143;0;0;32949;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;B-APV/APVC;0;0;5792583.7781;1670.8285;9678414127;2220;0;N;530355;0;0;37125;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;COL-Z;0;0;45363.3241;1416.198;64243447;8;0;N;0;0;0;246;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;COL-Z APV/APVC;0;0;92608.9776;1415.6736;131104085;6;0;N;0;0;0;503;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;CUI;0;0;48925683.4901;1598.6963;78217310041;1;1;N;5610641;0;0;300034;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;D;0;0;531537.6804;1455.7088;773764082;1;0;N;25228;0;0;2968;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;E;0;0;1445576.1425;1106.643;1599736731;1298;0;N;15647;0;0;6136;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;H-APV/APVC;0;0;743135.8342;1391.172;1033829742;808;0;N;25492;0;0;3965;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;I-APV/APVC;0;0;347493.0676;1103.4303;383434382;162;0;N;5253;0;0;1471;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;MZ;0;0;1;1038;1038;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;N;0;0;57465.481;1097.954;63094457;1;0;N;1028;0;0;242;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;W;74.5722;0;48022.4244;1340.9824;64397226;41;0;N;1677;0;0;247;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9577;20250804;100950746000;$$;S;97548469562;W-APV;0;0;.0112;1250;14;1;0;N;0;0;0;0;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;P;0;0;6614395.0368;1385.0942;9161560202;1;1;N;419191.949;0;2311.4573;3728.7472;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;K;0;0;5119529.8618;1836.2829;9400905141;63;0;N;211203.1593;0;2371.7886;3826.0711;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;INV;5435.5081;93.7932;6506216.7964;1650.1416;10736178994;689;0;N;858257.3083;0;2706.6017;4366.1776;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;H;27920.9754;0;9594816.8739;1808.8151;17355249643;292;0;N;791787.587;0;4365.9789;7043.0162;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;GLB;192.2878;.2969;534977.4089;1586.1644;848562121;218;0;N;87623.6763;0;214.0273;345.2599;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;G;15823.803;4633.7086;9966492.6794;1589.7995;15844725078;2826;1;N;1266255.3366;0;3993.2649;6441.7694;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;B;32.7464;15014.8838;4619154.7373;1786.0614;8250093977;852;0;N;424068.723;0;2088.2575;3368.6904;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250801;79794395468;$$;S;68997404622;PAT;0;0;3898855.2253;1813.2342;7069537635;64;0;N;255673.8618;0;1783.6238;2877.268;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;P;0;0;6614395.0368;1385.0277;9161120345;1;1;N;419171.7981;0;2309.99;3726.38;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;K;0;0;5119529.8618;1836.2375;9400672715;63;0;N;211197.935;0;2370.3382;3823.7314;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;INV;0;0;6506216.7964;1650.0058;10735295450;689;0;N;858891.8305;0;2707.0133;4366.8417;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;H;0;0;9594816.8739;1808.7282;17354415854;292;0;N;794060.2954;0;4375.9416;7059.0876;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;GLB;0;0;534977.4089;1585.997;848472566;218;0;N;87645.8821;0;213.9559;345.1449;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;G;0;0;9966492.6794;1589.6687;15843421461;2826;1;N;1267574.3328;0;3995.0789;6444.6956;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;B;0;0;4619154.7373;1785.9658;8249652386;852;0;N;422675.0832;0;2080.1734;3355.6496;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250802;79794267822;$$;S;68997276976;PAT;0;0;3898855.2253;1813.1645;7069265885;64;0;N;255664.0351;0;1782.5087;2875.4692;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;B;0;0;4619154.7373;1785.8702;8249210795;852;0;N;422652.4639;0;2080.181;3355.6618;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;G;0;0;9966492.6794;1589.5379;15842117844;2826;1;N;1267470.0575;0;3994.9785;6444.5337;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;PAT;0;0;3898855.2253;1813.0948;7068994135;64;0;N;255654.2103;0;1782.5421;2875.523;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;P;0;0;6614395.0368;1384.9612;9160680487;1;1;N;419151.6777;0;2310.0111;3726.4141;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;K;0;0;5119529.8618;1836.1921;9400440288;63;0;N;211192.7156;0;2370.4151;3823.8554;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;INV;0;0;6506216.7964;1649.8701;10734412556;689;0;N;858821.1565;0;2706.9453;4366.7319;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;H;0;0;9594816.8739;1808.6413;17353582064;292;0;N;794022.1553;0;4375.9815;7059.152;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250803;79794141039;$$;S;68997150193;GLB;0;0;534977.4089;1585.8296;848383010;218;0;N;87636.6331;0;213.9456;345.1281;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;B;111.3485;2524.5171;4616741.5687;1796.1633;8292421771;850;0;N;425088.4725;0;2080.1885;3355.6739;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;P;0;0;6614395.0368;1392.9513;9213530165;1;1;N;421569.8342;0;2310.0321;3726.4482;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;K;0;0;5119529.8618;1846.8284;9454893143;63;0;N;212416.069;0;2370.492;3823.9794;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;INV;281529.0205;0;6787745.8169;1659.3316;11263121127;690;0;N;863746.2728;0;2706.8774;4366.6223;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;H;27290.0626;7196.8195;9614910.117;1819.0756;17490248390;291;0;N;798602.9776;0;4376.0213;7059.2162;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;GLB;2495.6167;0;537473.0256;1594.8867;857208580;219;0;N;88137.1521;0;213.9352;345.1114;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;G;39446.2408;20228.2695;9985710.6507;1598.6534;15963690283;2815;1;N;1274738.6192;0;3994.8781;6444.3718;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9593;20250804;79994348690;$$;S;69350484553;PAT;0;0;3898855.2253;1823.5723;7109844391;64;0;N;257131.5838;0;1782.5755;2875.5768;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;B;4398.5575;0;5617389.1155;1597.3405;8972883138;891;0;N;434803.7568;0;1465.6881;2589.8237;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;G;60093.8409;1105.9147;20151528.7809;1482.499;29874621266;2641;1;N;2056683.8039;0;4869.5396;8604.3203;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;GLB;1437.5328;1416.4485;1731131.3769;1443.4453;2498793450;525;0;N;223881.9046;0;408.5005;721.8074;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;H;33709.5869;0;15922932.2073;1630.8161;25967374203;379;0;N;1043637.3177;0;4235.9789;7484.8388;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;INV;6475.3377;31.8643;20408039.4795;1506.3897;30742460469;1280;0;N;2121972.5036;0;5024.1215;8877.4614;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;K;0;2414.8546;8045467.6158;1656.4144;13326628414;65;0;N;281227.4162;0;2179.1566;3850.4999;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;9594;20250801;138980388154;$$;S;127455095769;PAT;0;0;7121115.8802;1655.3419;11787881491;89;0;N;377870.1319;0;1926.9851;3404.9208;0;0;;
